Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119899,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119900,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119901,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119902,8,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,2,370,1228.2413250004538,255.17200000103912,2158.3485000010114,6441.75
1784119903,10,,Aggregated,0.000000,0.000000,370,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,10,3,260,938.5342300000048,8.829099999275059,2255.818099998578,68590.7
1784119904,12,,Aggregated,0.000000,0.000000,340,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,15,5,340,934.4567333333544,8.829099999275059,2255.818099998578,56712.066666666666
1784119905,14,,Aggregated,1.333333,0.666667,260,2100,2100,2200,2200,2200,2300,2300,2300,2300,2300,22,5,130,847.5727545454985,8.118800000374904,2255.818099998578,62427.72727272727
1784119906,16,,Aggregated,3.000000,1.000000,110,370,2100,2100,2200,2200,2300,2300,2300,2300,2300,32,7,28,723.4630906249322,8.118800000374904,2255.818099998578,92665.09375
1784119907,18,,Aggregated,3.000000,1.000000,100,340,2100,2100,2200,2300,2300,2300,2300,2300,2300,39,8,100,716.5522256409764,5.87959999757004,2286.149400002614,78629.7435897436
1784119908,20,,Aggregated,3.666667,0.833333,84,180,2100,2100,2200,2200,2300,2300,2300,2300,2300,51,10,84,642.752843137286,3.33640000098967,2286.149400002614,77027.45098039215
1784119909,20,,Aggregated,4.285714,1.000000,77,150,2100,2100,2200,2200,2300,2300,2300,2300,2300,64,10,71,589.7812499999304,3.33640000098967,2286.149400002614,73785.5625
1784119910,20,,Aggregated,5.666667,1.111111,77,150,370,2100,2200,2200,2300,2300,2300,2300,2300,73,11,77,583.0579767123161,3.33640000098967,2286.149400002614,81594.1506849315
1784119911,20,,Aggregated,5.666667,1.111111,34,130,340,2100,2200,2200,2300,2300,2300,2300,2300,87,11,34,546.3209448274959,2.90339999992284,2286.149400002614,77220.06896551725
1784119912,20,,Aggregated,7.100000,1.100000,20,110,160,370,2200,2200,2300,2300,2300,2300,2300,101,11,20,474.62047425736694,2.90339999992284,2286.149400002614,87655.32673267326
1784119913,20,,Aggregated,8.700000,1.100000,22,110,150,340,2200,2200,2300,2300,2300,2300,2300,110,11,20,440.3987790908683,2.90339999992284,2286.149400002614,90955.5
1784119914,20,,Aggregated,8.700000,1.100000,20,110,130,170,2100,2200,2300,2300,2300,2300,2300,121,11,20,404.08329008260046,2.90339999992284,2286.149400002614,86595.78512396694
1784119915,20,,Aggregated,9.900000,0.800000,20,100,130,170,2100,2200,2300,2300,2300,2300,2300,133,11,20,387.28996165410445,2.90339999992284,2286.149400002614,91992.91729323308
1784119916,20,,Aggregated,10.600000,0.600000,18,100,120,150,2100,2200,2300,2300,2300,2300,2300,144,11,18,360.2854666667099,2.90339999992284,2286.149400002614,92628.3125
1784119917,20,,Aggregated,11.000000,0.600000,18,92,110,150,2100,2200,2300,2300,2300,2300,2300,153,11,18,341.8467647058956,2.90339999992284,2286.149400002614,97639.65359477124
1784119918,20,,Aggregated,11.200000,0.400000,20,95,110,140,2100,2200,2300,2300,2300,2300,2300,164,11,18,322.42188353661845,2.90339999992284,2286.149400002614,95892.06097560975
1784119919,20,,Aggregated,11.200000,0.300000,18,90,110,130,2100,2200,2300,2300,2300,2300,2300,175,11,18,304.11858800008696,2.90339999992284,2286.149400002614,95606.34857142858
1784119920,20,,Aggregated,11.200000,0.300000,17,89,110,130,2100,2200,2300,2300,2300,2300,2300,183,11,17,292.13973387987244,2.90339999992284,2286.149400002614,97484.5737704918
1784119921,20,,Aggregated,10.900000,0.100000,17,90,110,130,2100,2200,2300,2300,2300,2300,2300,196,11,17,277.1560852041482,2.90339999992284,2286.149400002614,94565.47959183673
1784119922,20,,Aggregated,11.200000,0.000000,17,90,110,130,2000,2200,2200,2300,2300,2300,2300,208,11,17,266.3968389423329,2.90339999992284,2286.149400002614,96181.04326923077
1784119923,20,,Aggregated,10.800000,0.000000,17,85,110,130,370,2200,2200,2300,2300,2300,2300,216,11,17,257.51433472224664,2.90339999992284,2286.149400002614,95868.54629629629
1784119924,20,,Aggregated,10.500000,0.000000,17,90,110,140,370,2100,2200,2300,2300,2300,2300,229,11,17,249.3068860261955,2.90339999992284,2286.149400002614,93211.46288209606
